user_id,risk_score,status
162070,0.10111731791288826,0
165806,0.10109870597759417,0
167930,0.1010899161731713,0
160495,0.10108386132157107,0
168336,0.10106871978790234,0
34261,0.10106667473649178,0
160696,0.1010661082390631,0
164795,0.10105468593258637,0
165485,0.10105000956656743,0
161353,0.10103807580709029,0
165156,0.10102381841620192,0
5199,0.10101592566935809,0
163590,0.10101450495880016,0
168263,0.10101116464399654,0
163454,0.10100441382146223,0
166949,0.10100426451441359,0
165419,0.10099980008061048,0
171051,0.10099823768664826,0
165820,0.10099678363273343,0
161196,0.10099467935259841,0
163990,0.10099255669815002,0
169024,0.10097369155302965,0
162743,0.10096692782835989,0
166329,0.10096264038965351,0
165989,0.10095756866560716,0
165886,0.10095168314300995,0
168835,0.10094537483079344,0
165872,0.10094248638563749,0
161204,0.10093543800907075,0
164365,0.10092843684606284,0
162402,0.10092670464316582,0
161089,0.10092451307739694,0
164507,0.10091609382917745,0
161827,0.10091324610542035,0
162559,0.10090900532940904,0
163632,0.10090098524065036,0
169503,0.10089929649955395,0
170798,0.10089659349398095,0
171437,0.10087978981248172,0
169541,0.1008130267207875,0
170273,0.10081171825526289,0
166336,0.10081111172369368,0
166053,0.10080256179965374,0
165062,0.10080178605801908,0
165803,0.10079448945803345,0
160937,0.10078755267385803,0
163503,0.10078396329123197,0
171956,0.10077770100310122,0
162461,0.10076487073592708,0
171238,0.10076028515272983,0
171152,0.10074885279646573,0
168171,0.10074708050004509,0
161213,0.10074655976465344,0
165374,0.10074458715004342,0
160283,0.10071311670881591,0
171610,0.10071071084309674,0
169653,0.10070808223786237,0
162067,0.1007061083689568,0
162235,0.10070287926682106,0
168612,0.10070271860741305,0
162371,0.10070190171170416,0
168779,0.10068551935144708,0
168305,0.10068545195478822,0
166096,0.10067308638214623,0
167360,0.10066704777209966,0
168504,0.10065830886315681,0
160855,0.100648905142095,0
6032,0.10064781207143471,0
167014,0.10064136723649232,0
168150,0.100639623069555,0
169151,0.10062983547205111,0
169381,0.10062593936018564,0
163805,0.10061607437663109,0
170818,0.10060282228374014,0
105472,0.1005960218923251,0
164453,0.10059225720857046,0
161401,0.10059113077471211,0
166476,0.10058567383346322,0
162520,0.10058277986896429,0
171762,0.10056743609339239,0
164120,0.10056632365638843,0
171242,0.10054917331827913,0
170671,0.10054282207410017,0
166083,0.10053872442115044,0
171929,0.10053234845518617,0
164422,0.10052588320100861,0
161897,0.10051232683796947,0
3415,0.10050656495267124,0
165857,0.10050296384134645,0
168755,0.10049579759843785,0
161014,0.1004923606110376,0
169123,0.10049001115083565,0
162962,0.10045942824226084,0
163872,0.1004550906273108,0
163523,0.10044807269936022,0
167153,0.1004276391042097,0
165073,0.10042620009427215,0
171869,0.1004208145329766,0
170433,0.10040641283726554,0
163726,0.10040605064134432,0
170302,0.10037227855732166,0
165116,0.10037149687752756,0
164010,0.10036789869159532,0
161689,0.10036658336846914,0
170108,0.10036657803367213,0
167395,0.10035137136438194,0
166300,0.1003054756672791,0
160549,0.10029337847489285,0
160639,0.10029293647440074,0
165675,0.1002874026077655,0
162338,0.10028470971723577,0
165333,0.10027247039293205,0
168286,0.10025421454567811,0
163925,0.100236910768224,0
168119,0.10022634480197193,0
168454,0.10021765196006205,0
164929,0.10021116577015096,0
170787,0.10020742390988627,0
164618,0.10019386857679227,0
161643,0.10018036065537944,0
162856,0.10017933535695024,0
169713,0.100177424064509,0
169415,0.10017686629647819,0
163912,0.10017403379072462,0
168473,0.10014220464545782,0
165486,0.10013244824818543,0
163122,0.10012282857096014,0
163294,0.1001003349655611,0
167810,0.10009811213402056,0
164025,0.1000892841128061,0
163025,0.1000727419140211,0
168811,0.1000691645647995,0
163212,0.100066090681642,0
165225,0.10006264976343367,0
94779,0.1000447553863691,0
167417,0.10004234414676894,0
160875,0.10003683541411172,0
161834,0.10003456273550941,0
172071,0.10002557757230435,0
165922,0.10000863096614651,0
169210,0.1000067072154924,0
163308,0.09999492998563804,0
160782,0.0999883635732399,0
167364,0.09998118391210101,0
172027,0.09997381647033544,0
17448,0.09995986464826048,0
162114,0.09992642339247874,0
167470,0.09991825645005054,0
170594,0.09990205626661847,0
162179,0.09989278578301639,0
168580,0.09988331920453342,0
169421,0.09987946914712298,0
161772,0.09987492213120797,0
168241,0.09987227544053773,0
169373,0.09986818042919421,0
161408,0.09985681921683713,0
165054,0.09985562696215673,0
168424,0.09983067850053987,0
162256,0.09980805513661123,0
165317,0.09978936710194772,0
171056,0.09978512447106318,0
160527,0.09978292098491987,0
164227,0.09977777809306235,0
168470,0.09976808206404182,0
164717,0.09974390708895825,0
171750,0.09973860388886299,0
166606,0.09972412670029847,0
165920,0.0997229721679696,0
167998,0.09970948199044494,0
163153,0.09970739748079667,0
169121,0.09970296508563267,0
170267,0.09969995220727253,0
167526,0.09969943825800483,0
167475,0.0996785068769917,0
169570,0.0996770239832105,0
169662,0.09967039742699359,0
170510,0.099664775434718,0
171639,0.09965777710156645,0
163409,0.0996443293931627,0
168921,0.09964291915787198,0
170635,0.09963822939423436,0
95045,0.09963645096063922,0
166184,0.09963368330149362,0
164532,0.09963082571561337,0
162516,0.09962080482778819,0
168420,0.09961240670595892,0
168493,0.0995882018982949,0
167296,0.09958739060371687,0
162005,0.0995811619517114,0
6143,0.09957299087021805,0
166023,0.09957039860259365,0
164672,0.09955902031777039,0
49024,0.09955517552807107,0
24928,0.09953669466615307,0
164763,0.09953425061288575,0
166713,0.09952982312798274,0
169419,0.09951426352636988,0
170542,0.099509145502727,0
162281,0.09950849982014244,0
170534,0.0994994496400889,0
166272,0.09947642957423018,0
170568,0.09944945726637983,0
171294,0.09944511055804557,0
161718,0.09944455029612144,0
163055,0.09944080177201037,0
162196,0.09941357651835292,0
167261,0.09940919071087838,0
166112,0.09939507216458314,0
166906,0.0993948812164382,0
16050,0.09938195405655223,0
169455,0.09937061566052016,0
168551,0.09936480918103655,0
166292,0.09936120973070721,0
160993,0.09935871177111015,0
167859,0.09935347163410446,0
161181,0.09934979362312671,0
171874,0.09934772987613145,0
168487,0.09934541249490307,0
169319,0.09934335110212711,0
169749,0.09933190218569539,0
166688,0.09932799871854057,0
164073,0.0993141140515796,0
166619,0.0993121414727333,0
164215,0.09931081802279773,0
162738,0.09930831793639625,0
170124,0.09930632832514655,0
171850,0.09928958551217931,0
167092,0.09928204487849779,0
167597,0.09927768858070847,0
165309,0.09927579190666279,0
169321,0.09927323867327334,0
165671,0.09927323277416378,0
160444,0.09927090608523052,0
162956,0.09927064207990519,0
169406,0.09926130865584296,0
166136,0.09924870944682412,0
162267,0.09924136640049569,0
160474,0.09923989501382724,0
170491,0.0992373117058468,0
166361,0.09923509490625138,0
168443,0.09921890825009914,0
168870,0.09921788553629496,0
161919,0.09920683035026844,0
167910,0.09918496419798972,0
169444,0.099184481993618,0
168997,0.09918392999318297,0
165493,0.09915868578133745,0
165046,0.09915528685030375,0
163534,0.09912771134447158,0
168121,0.09912671521671441,0
164106,0.09911240448029324,0
170155,0.09910744123374696,0
162834,0.0991009751519549,0
167181,0.09909641570122503,0
170101,0.0990951895283278,0
164041,0.09909369263083319,0
61964,0.09909364583911226,0
164224,0.0990812491393181,0
171619,0.09906487108400165,0
162741,0.09906234301592011,0
163505,0.09906006141927738,0
164904,0.09903665047532735,0
164546,0.0990329163634998,0
168661,0.09903113433676931,0
167679,0.09901076112704627,0
162768,0.0990094868885941,0
167939,0.0990038443105931,0
12049,0.09899511287033179,0
14531,0.09899172978774264,0
160688,0.0989693266215563,0
167010,0.09896799782033376,0
168329,0.09896090200437223,0
167135,0.09895620784578195,0
165342,0.09893027084894429,0
166427,0.09892762767872708,0
162929,0.09892436464194362,0
167992,0.09891322655275733,0
163850,0.09890734194618739,0
163203,0.09890039012316769,0
172077,0.09889544629909917,0
164300,0.09888002460793076,0
169150,0.09887992874155284,0
168220,0.0988582616086725,0
163101,0.09884982195074794,0
166160,0.09884687065439438,0
171157,0.098846728939682,0
167717,0.0988466314036225,0
170520,0.09884616789869405,0
171580,0.09883108621661986,0
163301,0.09880021840453289,0
170923,0.09878393918544767,0
169813,0.09877990588269353,0
165866,0.09875831412563739,0
169684,0.09875318397331143,0
164777,0.09873732377437149,0
166689,0.0987246827812279,0
92024,0.09872019691392182,0
163770,0.0987085605967898,0
164315,0.0987074559580978,0
169615,0.09870266395637259,0
161369,0.0986886975070483,0
168533,0.09867247145914106,0
2994,0.09866798527994444,0
172028,0.09864843192182329,0
171468,0.09864122098499276,0
166861,0.09863482418090877,0
163319,0.09863090416859971,0
168348,0.09861860256620744,0
160441,0.09861385730003182,0
160333,0.09860849890191557,0
166899,0.09859287339283954,0
8747,0.09859081890965353,0
166151,0.09858891900039267,0
167318,0.09858863373730598,0
164009,0.09857529121843281,0
161779,0.09856763445758389,0
170441,0.09856244646202592,0
161461,0.0985596327518103,0
161333,0.09851563470298967,0
163043,0.09850450335904806,0
170789,0.09849777558965535,0
166985,0.09849667661852403,0
169728,0.09848238737696212,0
170245,0.098480180799818,0
170237,0.09847869176911578,0
167372,0.09845225532840159,0
171472,0.09844411847711707,0
171699,0.09844255620216362,0
165134,0.09844214176580146,0
161483,0.09844042177998315,0
166471,0.09843498339234548,0
165955,0.0984073273070716,0
160996,0.09839999692633496,0
165300,0.0983998057349967,0
163396,0.09839484521786976,0
18963,0.09838845203258696,0
162317,0.09838056735188021,0
164917,0.09837132446056025,0
171439,0.0983628225985745,0
168021,0.09835927727911455,0
170963,0.09834250100986083,0
167264,0.09834237507214576,0
160380,0.09833814886290641,0
169600,0.09830327604131639,0
166017,0.09829445260860753,0
169186,0.09828008347854945,0
163801,0.09827446345005793,0
167769,0.09826179609190469,0
163128,0.09825962741326466,0
171965,0.09825364438789395,0
169481,0.09824966179411097,0
165572,0.09822688032729321,0
166434,0.09822482449452648,0
162552,0.09821586901263356,0
160618,0.09821313428447076,0
172076,0.09821102008871208,0
168227,0.09815623258123012,0
169995,0.09813580944103951,0
165263,0.09812216480502271,0
166611,0.09811281989651639,0
160359,0.09809324959716015,0
162943,0.09809139749709936,0
171135,0.09809084156783884,0
161855,0.09807186987638623,0
162000,0.09804921206542636,0
2710,0.09804749044095194,0
169339,0.09803793724993948,0
166303,0.09802992332145367,0
169931,0.09802975130311183,0
171931,0.09801999933631117,0
169163,0.09801503299234275,0
164302,0.09801038414438687,0
161372,0.09800802684920919,0
167784,0.09799387502156458,0
166080,0.09799102793056441,0
169446,0.09797908980343382,0
162087,0.09797876737075001,0
162551,0.09797422644169673,0
1568,0.09795299502501761,0
169051,0.09793778757981325,0
170257,0.09793404398759843,0
162477,0.09793277373609793,0
164077,0.09792714786378147,0
161841,0.09792537102754814,0
168025,0.09792037412350743,0
165643,0.09790802346102331,0
170417,0.09790774452266786,0
165504,0.09789406087983567,0
162571,0.09788757700344737,0
169701,0.09788670240142179,0
162150,0.09787410343207503,0
163103,0.0978607598184802,0
162939,0.09785463746592196,0
170623,0.09785203642835293,0
171952,0.0978441062852597,0
166445,0.09782060413551931,0
162415,0.09781834326031986,0
168930,0.09781720743150113,0
168821,0.09780483497377757,0
163668,0.0977823971188541,0
163653,0.09777980197125717,0
162998,0.09777072553099787,0
163854,0.09776406138035043,0
163346,0.09776165677224938,0
168062,0.0977602771707978,0
165746,0.09775192772290091,0
167815,0.09775101032618197,0
162980,0.09774216204534963,0
170390,0.09773120050607952,0
170710,0.09771459007974288,0
165179,0.097712176057699,0
109941,0.09770748334970965,0
168061,0.09770622596988959,0
168563,0.0977027601917381,0
170756,0.09769738375479771,0
171473,0.09768024441496222,0
166749,0.09767798740695151,0
167580,0.09766483373575398,0
162117,0.09765922106501251,0
165078,0.09765885399170918,0
161471,0.09765653514629696,0
166137,0.09765527906855422,0
162118,0.09765314337643906,0
162263,0.09765112395300915,0
162128,0.09764955380910917,0
166711,0.09764422388664498,0
169693,0.09763949392014493,0
168716,0.09763446313750589,0
166886,0.09762505288060143,0
170224,0.09760152280954433,0
160458,0.09759745032877994,0
167489,0.09755665047967017,0
165123,0.09755352068688687,0
166209,0.09754454144835348,0
169174,0.09753824835868495,0
168862,0.09753139723211174,0
171282,0.09753002723727487,0
168897,0.0975028678408259,0
160788,0.09750137598035065,0
164301,0.09749968127555528,0
171837,0.09749929233559368,0
168542,0.09749700841979413,0
161609,0.09748949140249108,0
79918,0.09746619469259415,0
166575,0.09746100163384723,0
163371,0.0974576687419912,0
169283,0.09745225493821587,0
161478,0.09743810511742478,0
17653,0.09743386860738627,0
160592,0.09743312661754065,0
169398,0.09742887179917532,0
63609,0.09740799132730142,0
167558,0.09740319326115753,0
168419,0.09739894239909698,0
169553,0.09738023328088197,0
169842,0.0973768878964773,0
162721,0.09737392160555397,0
170873,0.09735667488517495,0
169513,0.0973512429176519,0
161851,0.09733686561024439,0
169330,0.09733346486121346,0
168866,0.09733020028257038,0
171644,0.09732955389328002,0
163804,0.09732935053924047,0
171037,0.0973261372923986,0
170961,0.09732362306090064,0
163336,0.09732352744539183,0
161329,0.09732323018959281,0
171328,0.09730319789950885,0
171204,0.09729787274976219,0
164762,0.09729017364308665,0
164776,0.09728751608162163,0
165444,0.09728377783342876,0
163818,0.09728103923904535,0
169408,0.09726712490226332,0
164734,0.09726136751188098,0
161813,0.09724289707199006,0
169664,0.0972425263288916,0
166714,0.09723629494293519,0
165007,0.09723404015856191,0
163464,0.09722176842886057,0
171708,0.09721311858856795,0
163309,0.0972011516786359,0
165089,0.09719349727486395,0
167035,0.09718396631218855,0
170205,0.09715406847332077,0
171858,0.09714323647125855,0
169695,0.09714178515133916,0
167502,0.09713052371066992,0
164253,0.09712249918520871,0
169907,0.09711748199812474,0
162859,0.09711165154621344,0
162984,0.09710905309503202,0
164451,0.09710696703079402,0
166965,0.09709765328103183,0
166756,0.09709621551281476,0
161185,0.09708948113679813,0
170582,0.09708183441001748,0
164337,0.09707298713976005,0
164217,0.09706620478741314,0
166403,0.09706122417609783,0
161629,0.0970611393067373,0
164031,0.09705979640767558,0
166335,0.09705455634259853,0
161531,0.09705226517729716,0
164244,0.0970413068243305,0
161913,0.097024707407236,0
170614,0.09702115944305227,0
169279,0.0970200886762994,0
57802,0.09701732172608549,0
167995,0.09700860320212809,0
