user_id,true_label,risk_score,pred_label
972045,0,0.04833839114802703,0
650224,0,0.04831668209328186,0
885708,0,0.04831576648149885,0
653869,0,0.04831206239581181,0
449537,0,0.04830721853480618,0
954776,0,0.04829868183002834,0
897883,0,0.04829759401063093,0
997875,0,0.048296357816149445,0
794466,0,0.04829169665422437,0
729647,0,0.048288567326664554,0
43242,0,0.048288094899860225,0
670516,0,0.04828162256984072,0
137430,0,0.04827152754483282,0
186067,0,0.048245374639147874,0
831131,0,0.04822847853682146,0
640793,0,0.04821763394356421,0
978063,0,0.048210538675550245,0
608316,0,0.048198486999060854,0
985459,0,0.04819509422649033,0
607779,0,0.048178477745478086,0
923076,0,0.04817463498261492,0
980990,0,0.0481721275795599,0
190458,0,0.0481703648720476,0
964117,0,0.048169123443640015,0
204201,0,0.048139026536978505,0
532213,0,0.04813634558588208,0
470879,0,0.04812607731713573,0
917267,0,0.04812513896401594,0
811199,0,0.04811313096296252,0
979731,0,0.048104937727469016,0
537306,0,0.04809626938954934,0
962631,0,0.048084020456795704,0
953061,0,0.04808366133534409,0
997049,0,0.0480826626719255,0
886900,0,0.04808210145873975,0
763941,0,0.04808109057953283,0
973728,0,0.048080505149808495,0
646020,0,0.04806775983394239,0
722438,0,0.048065267743255334,0
980475,0,0.04806212846795973,0
649184,0,0.04806098939635358,0
291973,0,0.048057908524079124,0
382788,0,0.048056586483735744,0
714903,0,0.04804352871052492,0
569801,0,0.04803979618547527,0
779666,0,0.04803673452961883,0
876498,0,0.04802354672828381,0
526264,0,0.04801506820584746,0
819180,0,0.04800540950624675,0
915499,0,0.04800178456958498,0
958904,0,0.04800112854594752,0
809462,0,0.04799969781168599,0
853186,0,0.04799826803967698,0
739901,0,0.04799739268309581,0
990983,0,0.047995646665765564,0
687422,0,0.0479867799262892,0
160971,0,0.04798136078674892,0
555224,0,0.047981206761528235,0
443024,0,0.04797284497295721,0
52233,0,0.04797188996181519,0
953200,0,0.04796177748335688,0
160407,0,0.04795471836797938,0
941784,0,0.047944830786606885,0
472144,0,0.04793966609277892,0
961845,0,0.04793798595101041,0
835102,0,0.04793796153197203,0
894125,0,0.047936149763291455,0
605093,0,0.04793145322140906,0
296834,0,0.04792754006639312,0
252662,0,0.04792747970278515,0
886839,0,0.04791295948402853,0
604018,0,0.0479067654510419,0
978573,0,0.047903821984995626,0
803124,0,0.04790174593189603,0
324627,0,0.047891169744617365,0
732919,0,0.04788563137352837,0
965687,0,0.047880168932698634,0
477741,0,0.047875960517055324,0
953910,0,0.047865608150447055,0
464423,0,0.04786427281178593,0
479535,0,0.04786096998818648,0
134923,0,0.04785227518189502,0
687159,0,0.04784309027861702,0
969438,0,0.04784245626776286,0
538278,0,0.04783229134904328,0
876864,0,0.0478318700226062,0
120831,0,0.04782680196650546,0
423204,0,0.047821468770732685,0
143585,0,0.04781330169075868,0
913002,0,0.04781235557556053,0
971458,0,0.047806752413895856,0
658400,0,0.04779494459079603,0
772592,0,0.04778236646960532,0
977984,0,0.047778054266325816,0
264302,0,0.047775397990574564,0
252153,0,0.04777475326224042,0
549694,0,0.04777026710092384,0
853304,0,0.04775735192607267,0
982930,0,0.04773319225045613,0
273892,0,0.04772122445923421,0
652946,0,0.047706553202076056,0
100168,0,0.04770062178437342,0
645933,0,0.0477002720945164,0
417400,0,0.047684470498261286,0
530659,0,0.04767949815759874,0
362893,0,0.047667509907753744,0
810041,0,0.04766559403655126,0
664268,0,0.04765279171155565,0
154063,0,0.047648792321123415,0
192152,0,0.04764461688752446,0
910744,0,0.047634842791245656,0
17941,0,0.04763045187744432,0
174559,0,0.04762631661268518,0
996101,0,0.04761831735063611,0
934043,0,0.047617606508510026,0
146056,0,0.047613224416850335,0
548397,0,0.047613108029292854,0
664754,0,0.04760611489644985,0
441411,0,0.04760519463459819,0
706483,0,0.04759995513742659,0
959765,0,0.04759955355767996,0
744648,0,0.0475968415383488,0
371336,0,0.04759570938788806,0
934619,0,0.047588798273162786,0
606520,0,0.047584422578314405,0
711495,0,0.047572891763347634,0
685755,0,0.0475697845444378,0
917620,0,0.047569653357859606,0
592367,0,0.047567268237575684,0
931307,0,0.04756348401238446,0
988233,0,0.04756193609866139,0
685831,0,0.04756129850708016,0
115032,0,0.047556899344604865,0
724271,0,0.04755638841074482,0
528729,0,0.047540683845435396,0
954802,0,0.04753839487539269,0
904287,0,0.04753479996351825,0
935237,0,0.04752048037834561,0
138766,0,0.04751695740279293,0
673452,0,0.04750759346113141,0
575477,0,0.04748908517085664,0
919431,0,0.04748675801191643,0
169124,0,0.047483836566652754,0
119879,0,0.047480845107485764,0
175638,0,0.047472737048280145,0
695948,0,0.04746604228534991,0
422153,0,0.047464935078729446,0
325657,0,0.04746460055014541,0
555127,0,0.04745615792126907,0
880271,0,0.047456029329735236,0
812263,0,0.04745402893478522,0
517845,0,0.04745279645964706,0
846519,0,0.04745063218024253,0
397861,0,0.04745030093347257,0
346691,0,0.04744916383392996,0
759963,0,0.047437817661703574,0
721241,0,0.047437453452513836,0
893737,0,0.04743646443532688,0
888225,0,0.04743317981227964,0
452337,0,0.04742872132185166,0
823246,0,0.04742721248712216,0
413949,0,0.04741797740301265,0
958752,0,0.04740979232868987,0
980577,0,0.047401988796280665,0
663626,0,0.04738537085425182,0
440163,0,0.04737907776411402,0
725069,0,0.04736787444116477,0
971313,0,0.047342258013465664,0
949834,0,0.047335191086873916,0
639450,0,0.047334367787507395,0
123143,0,0.047333839983990156,0
129838,0,0.0473321331676971,0
112130,0,0.04732737925219472,0
210,0,0.047322905523065936,0
557104,0,0.04732251953219244,0
946176,0,0.047322270598044926,0
407912,0,0.04731963281248916,0
927503,0,0.04731374958409883,0
995621,0,0.047292830221785695,0
542455,0,0.047290170506400775,0
975516,0,0.04726240166816095,0
917355,0,0.047261276651080104,0
761597,0,0.04725071832946382,0
827059,0,0.04724600587285023,0
656274,0,0.04723704697894936,0
979240,0,0.047231152881306124,0
893841,0,0.047215755664277055,0
659608,0,0.04720825449799135,0
949647,0,0.04720437844096484,0
3159,0,0.0472007000328745,0
791723,0,0.047200255362679404,0
585658,0,0.04720017390690171,0
738074,0,0.047187237718986884,0
109817,0,0.0471858867198416,0
119311,0,0.04717703485622778,0
214132,0,0.04716925288854269,0
985884,0,0.04715850425097498,0
650728,0,0.047156040702171755,0
580239,0,0.04715444149023748,0
32790,0,0.047141772215928794,0
921422,0,0.04713816659980708,0
899644,0,0.047135648669436335,0
709873,0,0.04713397085691125,0
755594,0,0.047131015299353964,0
660973,0,0.0471248581854291,0
632632,0,0.04710716201000935,0
760585,0,0.04710457699395306,0
16313,0,0.04709118796548445,0
970457,0,0.047068959443932634,0
422647,0,0.04706621956786799,0
774885,0,0.04705280634699173,0
678974,0,0.0470454281992762,0
304315,0,0.04704367216988048,0
919390,0,0.04704129449276881,0
561856,0,0.04703943643864077,0
151834,0,0.04703685080863382,0
623601,0,0.04703433732777805,0
446693,0,0.04703215590328041,0
706149,0,0.04702786561546635,0
982829,0,0.0470221953285328,0
741597,0,0.04700743164479597,0
677970,0,0.04699602698251956,0
985969,0,0.046986904211240986,0
482755,0,0.04698675647191998,0
711577,0,0.04698597112024196,0
912945,0,0.046978599334315516,0
716633,0,0.046974304119350885,0
798581,0,0.04697217192707006,0
494140,0,0.04697083954136037,0
259044,0,0.04695461605022478,0
642532,0,0.046947509040068364,0
975379,0,0.04694358818507212,0
194371,0,0.046943578992703835,0
582884,0,0.046932274692276926,0
748016,0,0.04692176878582594,0
746296,0,0.046906182740342355,0
695563,0,0.04689886231930947,0
485370,0,0.046895282928826554,0
926796,0,0.04687689510280204,0
987098,0,0.04687358753065062,0
704530,0,0.04686884870108787,0
828099,0,0.04686473267586321,0
959710,0,0.04686330358121983,0
601106,0,0.04685765604912049,0
855270,0,0.046855882187892946,0
396918,0,0.04685285160350561,0
199527,0,0.046850431785563786,0
229734,0,0.046843987761857636,0
756803,0,0.04682969388821036,0
665627,0,0.046825359117595854,0
175327,0,0.04682115359018367,0
579912,0,0.04681715176251137,0
702014,0,0.04680947661877869,0
488677,0,0.046800166939277375,0
869252,0,0.04679062982929593,0
615769,0,0.0467837069610687,0
854807,0,0.04677463087017033,0
665269,0,0.046773843879872185,0
130669,0,0.04677337950627949,0
131320,0,0.04676762434543382,0
818175,0,0.04676450871762139,0
998247,0,0.04674736630373367,0
572398,0,0.046747056539777086,0
179127,0,0.046746721204872346,0
664123,0,0.046741605117546985,0
551990,0,0.04673617900374661,0
155184,0,0.0467290829908019,0
824,0,0.046725224140291934,0
227094,0,0.046722724334979336,0
474453,0,0.04670845270979979,0
373556,0,0.04669771286478952,0
676730,0,0.04669521075642043,0
893964,0,0.046694699473763784,0
733194,0,0.04669435869859003,0
611688,0,0.04669250610472839,0
951648,0,0.046692497463590936,0
53298,0,0.046688315324449385,0
185769,0,0.04668397658163739,0
539029,0,0.04668055021901947,0
973190,0,0.04668029627361527,0
974849,0,0.04667594985694973,0
997194,0,0.04667502124345834,0
233081,0,0.04666859414033771,0
626530,0,0.04664930642598128,0
219058,0,0.0466484992101773,0
764442,0,0.04663785541638004,0
936127,0,0.04663133893330075,0
220254,0,0.04661817025767914,0
344778,0,0.04661520947101456,0
873634,0,0.04658084276527358,0
985351,0,0.04657958112477923,0
593281,0,0.046578999171004616,0
553961,0,0.04656526708199102,0
80971,0,0.04656329349419391,0
564557,0,0.046547455564296215,0
917002,0,0.046547281903895635,0
601063,0,0.04654642472641365,0
970275,0,0.046524043630317514,0
487412,0,0.046521008550812384,0
953972,0,0.046518108055067585,0
387807,0,0.04651453641822107,0
654755,0,0.04649998026981407,0
99172,0,0.04649900001636372,0
135584,0,0.04649671068037073,0
254349,0,0.0464807137152337,0
560813,0,0.04647958067284804,0
369148,0,0.04647240946007158,0
835960,0,0.046472268951920144,0
825514,0,0.04647155214950073,0
931231,0,0.04646636011427974,0
885439,0,0.04646482683772004,0
577938,0,0.046463259030624114,0
881614,0,0.04646054042895055,0
659597,0,0.046459581184422824,0
990539,0,0.04645221083624492,0
466323,0,0.046440668000786084,0
651652,0,0.04641104140686436,0
954644,0,0.04641101015556348,0
914637,0,0.04640668710125909,0
544905,0,0.04638488053962667,0
802997,0,0.04637945632500853,0
905784,0,0.04637413242191804,0
254164,0,0.04637158851316798,0
489630,0,0.046369988304337285,0
926943,0,0.046368845367928284,0
759997,0,0.04636551409369068,0
680921,0,0.04636012293835966,0
904820,0,0.04635894173707955,0
262456,0,0.04634935349931983,0
965641,0,0.04634788592440448,0
877159,0,0.046343571150248876,0
852681,0,0.04633573271112092,0
830555,0,0.046326790640899354,0
750547,0,0.04632370741582086,0
673939,0,0.04632319378047529,0
584841,0,0.046320880078471155,0
769969,0,0.046319900911459926,0
1001302,0,0.04631797034530883,0
484672,0,0.04631722900113443,0
612785,0,0.046306734969115894,0
980022,0,0.046303854886461306,0
763506,0,0.04629904395912434,0
597500,0,0.04629716708872683,0
889413,0,0.04629448374370207,0
644088,0,0.046281827523377644,0
992553,0,0.04627241561871794,0
744357,0,0.04626917586583094,0
884107,0,0.046266477344849184,0
698300,0,0.046263761404559615,0
977431,0,0.046258042105114264,0
487942,0,0.046257063242205604,0
494983,0,0.04625465595697016,0
766391,0,0.04625047062717394,0
17524,0,0.046243358510554215,0
877608,0,0.04623500017183212,0
829363,0,0.04623312840722475,0
595029,0,0.04623013390807161,0
841052,0,0.046226344899515284,0
713890,0,0.046213882038286,0
705001,0,0.04621368077848367,0
128424,0,0.046210705869643015,0
693111,0,0.046208453191267505,0
872758,0,0.04620794429028395,0
652790,0,0.046198233163239955,0
683368,0,0.04619454527745719,0
228578,0,0.04618754941512475,0
889649,0,0.04618569696293004,0
571616,0,0.046182002519049345,0
839591,0,0.046180413290036464,0
930062,0,0.04617223932030976,0
983912,0,0.04617161418665027,0
429988,0,0.046168829247742425,0
991708,0,0.04616722717898199,0
114487,0,0.04615070282281414,0
703331,0,0.04613724200847868,0
678373,0,0.04613306228858029,0
492739,0,0.04612578456854185,0
672028,0,0.04612391066675439,0
994844,0,0.046122278467384335,0
984594,0,0.04611854832382051,0
419612,0,0.046118026971332,0
127189,0,0.0461117536420842,0
391217,0,0.046110577814665044,0
964034,0,0.046104301707338466,0
150360,0,0.0460922826885894,0
536190,0,0.046069852934397595,0
883989,0,0.046058340000840685,0
319663,0,0.046048863752142885,0
910206,0,0.046045162539485505,0
661913,0,0.0460400230437584,0
261565,0,0.04602783343617456,0
956187,0,0.04602375373081715,0
183960,0,0.04601145909974648,0
565415,0,0.04600350499137809,0
801415,0,0.04600241751815594,0
677691,0,0.04599443743967072,0
44404,0,0.04599203566030005,0
653276,0,0.04599122896787623,0
853468,0,0.04598902862905501,0
487583,0,0.04598676266297303,0
532172,0,0.0459839035387597,0
999887,0,0.045980881012465634,0
843984,0,0.04597951092625036,0
488389,0,0.04597017125236335,0
483156,0,0.04595312396338456,0
139478,0,0.04594438153394087,0
822368,0,0.04593626769505118,0
10865,0,0.04593512757544722,0
368662,0,0.04593485080095779,0
858756,0,0.04593459572447534,0
325554,0,0.04593020793423156,0
865611,0,0.04592031658278411,0
756823,0,0.04590947770211785,0
960208,0,0.045907813736224566,0
810371,0,0.045904086920181726,0
695202,0,0.045903702536177135,0
775136,0,0.04590235253309254,0
502435,0,0.04589254902965406,0
320992,0,0.045885537433793935,0
225760,0,0.04587912058012356,0
213863,0,0.04587380355984773,0
949813,0,0.04586897269009648,0
993763,0,0.0458675152895904,0
804871,0,0.04586301772785179,0
934615,0,0.04586039027159045,0
855911,0,0.045854956167273586,0
48547,0,0.04584961269708927,0
560505,0,0.045843269028456,0
837852,0,0.045841276719085666,0
593474,0,0.045839526972771744,0
862539,0,0.045838439605872736,0
523415,0,0.045836600398356686,0
816922,0,0.04582983904716106,0
330301,0,0.045827026887372925,0
803082,0,0.04582599623856745,0
745253,0,0.04581944397253098,0
485908,0,0.04581472303117517,0
477322,0,0.045798231233038264,0
760590,0,0.04579184717292765,0
163044,0,0.04578335982508127,0
744709,0,0.045759320716533186,0
731457,0,0.04575160196108437,0
741507,0,0.045744411984396965,0
978820,0,0.045743964096122504,0
946052,0,0.045741306822942925,0
997323,0,0.04573962864132116,0
775866,0,0.04572532839094817,0
142500,0,0.04572388728044631,0
660067,0,0.04572324559104372,0
605734,0,0.045711798934888595,0
301923,0,0.045711128699622336,0
938102,0,0.04570442393144995,0
172617,0,0.04570220642401299,0
1001932,0,0.04569834583821429,0
315695,0,0.045696422573583584,0
901822,0,0.04568818148769771,0
705311,0,0.045683083828748416,0
444565,0,0.0456826041341841,0
246353,0,0.04568102475385361,0
809873,0,0.045680919733904445,0
399822,0,0.04568079563115019,0
875705,0,0.04567578058567228,0
726473,0,0.04567370243576175,0
158428,0,0.045663195132963914,0
463849,0,0.04565870248897974,0
735406,0,0.04564513768267597,0
736438,0,0.045642434113682004,0
661080,0,0.0456328077985698,0
819967,0,0.04563209149040632,0
991040,0,0.045631001163834034,0
740359,0,0.0456304502202355,0
1940,0,0.045629164338432913,0
168193,0,0.04562895696774335,0
959095,0,0.04562817968393086,0
745614,0,0.04562334245483949,0
6818,0,0.045619684736907314,0
649384,0,0.04561775938821135,0
976745,0,0.04560934578905225,0
888752,0,0.045609247899871745,0
192960,0,0.045601188780962,0
967841,0,0.04559795267881349,0
63661,0,0.04559432241118554,0
11680,0,0.045588473044067455,0
954028,0,0.04558159050383069,0
411728,0,0.04558011618763607,0
978700,0,0.045577032020034415,0
979451,0,0.04556898277162053,0
492074,0,0.0455670845307984,0
929227,0,0.04556677432501811,0
236394,0,0.04556610742500968,0
1002102,0,0.045559100457250555,0
989553,0,0.045556434612131345,0
570510,0,0.045552877966987544,0
681552,0,0.045535381677918416,0
997365,0,0.0455325351370602,0
788445,0,0.045532162197038935,0
169183,0,0.04553148684378525,0
732915,0,0.04551181320749512,0
747117,0,0.04551098676997785,0
233000,0,0.045502239034270704,0
567979,0,0.04549519173204569,0
398591,0,0.045482867671161546,0
931929,0,0.04548231542632514,0
425939,0,0.04547661078357556,0
976019,0,0.04547039653746654,0
243022,0,0.045462201580235305,0
990517,0,0.045460654899899554,0
989040,0,0.045459685532164666,0
601171,0,0.04544953479397263,0
148063,0,0.045444975620258274,0
630517,0,0.04544486831334794,0
989787,0,0.04541893907269512,0
690035,0,0.04541421036491782,0
723341,0,0.045410866869626,0
509299,0,0.04541083399446839,0
592327,0,0.04540779851666013,0
173547,0,0.045407471363516166,0
550162,0,0.045402911283961324,0
567111,0,0.04539269337704959,0
143303,0,0.04537862008714289,0
418929,0,0.045377340418510693,0
961087,0,0.04537140212614147,0
922190,0,0.04536519277557959,0
642814,0,0.04536346275589951,0
160553,0,0.04536178825924411,0
34644,0,0.04536087363358108,0
875984,0,0.04534605510969757,0
506599,0,0.04533964010908898,0
277934,0,0.04533856257117772,0
394759,0,0.0453377833205999,0
579180,0,0.045335723683000304,0
727327,0,0.04533036825070204,0
948121,0,0.0453178472122856,0
740956,0,0.045316605363962634,0
342045,0,0.04531573869256402,0
578779,0,0.04531440175394674,0
697398,0,0.04531267281838932,0
959668,0,0.04530753869225086,0
108099,0,0.0453019508067347,0
760176,0,0.045300842701970184,0
288560,0,0.045299660332874504,0
211331,0,0.0452946841756284,0
281909,0,0.0452923005422659,0
940735,0,0.045289617412207925,0
669162,0,0.045289614395019856,0
838452,0,0.045283863139566075,0
980412,0,0.045282315572629926,0
556175,0,0.04527939496498557,0
645365,0,0.045276118975729744,0
208642,0,0.045264535354351695,0
397035,0,0.045253302911100635,0
784906,0,0.04525103510703007,0
672051,0,0.04524173217159283,0
887072,0,0.04523258471977581,0
967640,0,0.04523237311595473,0
84425,0,0.04523033352992214,0
729915,0,0.04522987871712561,0
932088,0,0.045228828313981326,0
772655,0,0.04522852558666504,0
952028,0,0.04521225674546432,0
580737,0,0.045209592716252814,0
415130,0,0.04520900182667671,0
836518,0,0.04520173636374786,0
833630,0,0.04518820833171722,0
972479,0,0.04518442118345472,0
985279,0,0.045182233537241136,0
820912,0,0.045181516253963265,0
479096,0,0.045181001419775754,0
918675,0,0.04517975503406401,0
981018,0,0.04517128138765222,0
