user_id,true_label,risk_score,pred_label
135089,0,0.05336626136803226,0
154271,0,0.053358441410966836,0
135994,0,0.05334526812826769,0
122690,0,0.05333843892931,0
138231,0,0.05333048609709616,0
159283,0,0.0533200487393525,0
150034,0,0.05330704232787042,0
126760,0,0.053305876369837524,0
127961,0,0.05329808593037689,0
153279,0,0.053293553825276396,0
157403,0,0.05329245748844634,0
149888,0,0.053286483490432746,0
135120,0,0.053285821905646825,0
114679,0,0.053256642366694966,0
148773,0,0.05324918349051608,0
156390,0,0.05324301001465146,0
11851,0,0.05323460654034643,0
139571,0,0.05323284761316261,0
139342,0,0.05321410310881159,0
118075,0,0.05320507240136874,0
155716,0,0.05319902471630035,0
158078,0,0.05317135212424116,0
152954,0,0.053149188200402375,0
144101,0,0.05314418875626903,0
117233,0,0.05313412846145231,0
142380,0,0.053133337021280286,0
143634,0,0.05311779286116417,0
132470,0,0.05311394816137773,0
116573,0,0.05310907771038336,0
142695,0,0.05310718916872319,0
142732,0,0.05309571295548315,0
140218,0,0.05309486553243374,0
125459,0,0.05308653397367004,0
139063,0,0.053072476773197104,0
113315,0,0.053063258496145224,0
128294,0,0.053061506792509865,0
119940,0,0.053047571634479436,0
138178,0,0.05303466698466027,0
142288,0,0.05303396031307658,0
5457,0,0.05300433642752378,0
148033,0,0.05298842595989529,0
138786,0,0.052981118848090474,0
139610,0,0.05297990277764601,0
122756,0,0.052977999518414184,0
135918,0,0.05297640702820583,0
155532,0,0.052969421934166,0
151571,0,0.05296780097752598,0
134442,0,0.05295563328082011,0
146549,0,0.05294863429490508,0
138053,0,0.05294320596011537,0
114072,0,0.052940086980802485,0
146178,0,0.052938874584428364,0
146370,0,0.052937591145178806,0
53830,0,0.052929758945236036,0
144682,0,0.052924666798996406,0
113671,0,0.052921166456377296,0
144946,0,0.052920891547068985,0
134958,0,0.05289295651939863,0
149966,0,0.05288563694291193,0
137654,0,0.05288376340518648,0
141888,0,0.052882431726125105,0
104011,0,0.05287336159578944,0
138429,0,0.05286805004348005,0
113526,0,0.05285653137405446,0
120696,0,0.05284997128865408,0
116642,0,0.05284830473828383,0
153343,0,0.05284359316091052,0
159542,0,0.05283859960308962,0
153285,0,0.052835000065475216,0
123593,0,0.05282000963560428,0
142783,0,0.05280354604980884,0
154228,0,0.05279142890557142,0
157240,0,0.052776899779561987,0
125519,0,0.052765852170128046,0
128581,0,0.05272775850405913,0
115517,0,0.05272601671418543,0
138333,0,0.05272050113112948,0
127547,0,0.052717561149174676,0
145265,0,0.05270745062558935,0
138208,0,0.05269845241557088,0
156677,0,0.05268681445670023,0
138381,0,0.05268678359466698,0
96332,0,0.052676560281379625,0
135509,0,0.05266724187031912,0
127327,0,0.052663951361932006,0
126914,0,0.052660489376270415,0
134835,0,0.052659626195586624,0
129339,0,0.05264393008356342,0
137254,0,0.05264124814466478,0
117445,0,0.05259874837623505,0
125424,0,0.0525960687695155,0
139127,0,0.052595174720120395,0
127092,0,0.05258568647268406,0
141292,0,0.052584313401332516,0
114487,0,0.0525694102799919,0
140280,0,0.05256139729073948,0
133421,0,0.05255484214199165,0
127232,0,0.05255326669343483,0
134594,0,0.05255120762126445,0
137099,0,0.05255004439585661,0
153407,0,0.05254922631915779,0
135558,0,0.05254642503059277,0
151716,0,0.05254394511521732,0
113893,0,0.05248479600187156,0
158251,0,0.052446393455964045,0
129317,0,0.05244350897777438,0
154524,0,0.052434584545226204,0
130993,0,0.05242994120735636,0
147559,0,0.0524180373931122,0
115423,0,0.05241604314114821,0
155408,0,0.05241410299777525,0
155573,0,0.052407410235053443,0
132562,0,0.05240355618907196,0
151082,0,0.05239386983821597,0
142640,0,0.052389644489194385,0
126866,0,0.05238164073372549,0
135654,0,0.052381262895074436,0
123773,0,0.052379016743914666,0
113949,0,0.0523743573633046,0
156419,0,0.05237212753825673,0
117887,0,0.05237178432624499,0
138246,0,0.05236499227498002,0
142633,0,0.052360979415836326,0
117589,0,0.05235148017919466,0
119281,0,0.052350805976834586,0
145463,0,0.05234804952601787,0
113688,0,0.052345292253661746,0
158107,0,0.052342471003806124,0
114044,0,0.05232935653837957,0
148755,0,0.052326630253829456,0
136268,0,0.05232651207294678,0
138316,0,0.052309656817639605,0
157514,0,0.05230184817899612,0
127940,0,0.052301287226905524,0
27783,0,0.05229987528117881,0
128940,0,0.052295441362236926,0
115090,0,0.05228799876166452,0
134372,0,0.05227390859285473,0
142115,0,0.052268851186134266,0
135288,0,0.0522676315769665,0
90403,0,0.05224858460337643,0
116872,0,0.0522455865754292,0
129811,0,0.05224024477631472,0
44159,0,0.05223805393202903,0
137850,0,0.05222459997786089,0
134464,0,0.05221887741373856,0
115416,0,0.05220496933920454,0
123331,0,0.05219921715320247,0
155793,0,0.05219644264242983,0
127541,0,0.05218988173214424,0
34132,0,0.05218709676475599,0
148831,0,0.05216018189027342,0
159647,0,0.05215980240283139,0
132093,0,0.05215353268103223,0
123495,0,0.052149349771315585,0
138749,0,0.0521474787340562,0
133664,0,0.05214226752409054,0
128775,0,0.05214196350666146,0
150695,0,0.05213985020820791,0
155615,0,0.05213590782420687,0
150111,0,0.05212573715818036,0
148641,0,0.05211982243176472,0
138043,0,0.05211981064678076,0
136616,0,0.0521131679889856,0
142170,0,0.05210915274134191,0
129376,0,0.05209092265682453,0
132926,0,0.05208760407280777,0
130202,0,0.05208118622948138,0
122519,0,0.05206925545009053,0
125984,0,0.05206297915403516,0
113184,0,0.05205925552538483,0
92025,0,0.05205353487207421,0
159287,0,0.05204070349258483,0
120755,0,0.052038746198335546,0
114434,0,0.052035479219951726,0
140491,0,0.052027297814362224,0
148199,0,0.052018634804884924,0
126063,0,0.05201449304929823,0
113435,0,0.05201258034134385,0
119630,0,0.052007658301033044,0
115500,0,0.051999954465128846,0
133020,0,0.051984043017504256,0
119996,0,0.05198222815092176,0
113610,0,0.05197458933510379,0
33506,0,0.05195815328355361,0
125287,0,0.05195249295596729,0
141538,0,0.05194788472189613,0
148009,0,0.051919450839716344,0
138365,0,0.051910048112023904,0
137990,0,0.05190417547043773,0
132480,0,0.051900881389294384,0
119477,0,0.051895900225205925,0
13168,0,0.051880967038385406,0
140544,0,0.05187953672816017,0
114517,0,0.05187172070727134,0
123832,0,0.051868303212787466,0
130313,0,0.05185686206243036,0
144899,0,0.05185122388792349,0
63009,0,0.05184643759165429,0
140027,0,0.051837043967635416,0
10752,0,0.05183235049659154,0
127498,0,0.051818357965993815,0
136428,0,0.05180879302752658,0
128488,0,0.051802620070360225,0
156725,0,0.05180135197063615,0
120781,0,0.0517992762638689,0
154461,0,0.05178733676156015,0
117391,0,0.05178531300832563,0
136333,0,0.05177422279463547,0
154753,0,0.05177036898920394,0
127161,0,0.05176666800796283,0
36711,0,0.05175720322310418,0
138933,0,0.051754434430281694,0
114844,0,0.05174004178709564,0
123006,0,0.05173621905849195,0
123601,0,0.051730270844173726,0
138214,0,0.05172269297113264,0
151324,0,0.051720284952513906,0
124624,0,0.05170197447315245,0
145471,0,0.05169761335820058,0
157708,0,0.05169379298015624,0
135723,0,0.05168401064044989,0
122002,0,0.05166183308853891,0
124851,0,0.05165321705119271,0
125200,0,0.05165000786072011,0
147669,0,0.051649075945758,0
127205,0,0.05164522755573605,0
119220,0,0.05163529023628016,0
143143,0,0.0516122619129784,0
118732,0,0.05161132650810855,0
106464,0,0.05160355859770219,0
138608,0,0.05158532383415269,0
144933,0,0.05157684745513237,0
148667,0,0.05156259449430035,0
146637,0,0.05154555787232105,0
111971,0,0.05154353007909921,0
53464,0,0.05154206894867183,0
127472,0,0.051541935283437444,0
126289,0,0.05154188842683548,0
133252,0,0.051541685408798235,0
125062,0,0.05153709521571732,0
155613,0,0.05153611691600556,0
135173,0,0.05149824849730146,0
134563,0,0.051496260753899174,0
124268,0,0.0514570147329585,0
118142,0,0.051454805716611124,0
119599,0,0.05143358204875086,0
142777,0,0.05141551792594317,0
159177,0,0.05141360563876321,0
121120,0,0.05139844641624395,0
138204,0,0.051395930854039575,0
47900,0,0.05139368821344733,0
134918,0,0.051384107653933364,0
138395,0,0.051363221892248616,0
125824,0,0.05135645991019418,0
128719,0,0.05135298019857225,0
123723,0,0.051351940437166003,0
140015,0,0.05133869425385163,0
142331,0,0.051326394349469444,0
148601,0,0.05132361330559704,0
126820,0,0.05131605199294269,0
113695,0,0.0513093904282747,0
140972,0,0.05130261274329245,0
146727,0,0.05129593875081049,0
55446,0,0.05128476206402556,0
114733,0,0.05127280030498323,0
151674,0,0.05126229017166054,0
151941,0,0.051261658995170226,0
118706,0,0.05125628542707249,0
116213,0,0.051254318894602344,0
117732,0,0.05125318139783854,0
131787,0,0.05125236698219994,0
154534,0,0.05124808049401269,0
130269,0,0.05124006824989459,0
141358,0,0.051231287805226775,0
135966,0,0.05122186518455838,0
122195,0,0.051220750013393,0
140667,0,0.05121703092199841,0
139037,0,0.0512147812827774,0
131313,0,0.051207008817161774,0
127685,0,0.051198545841341335,0
137017,0,0.05118812161595999,0
140198,0,0.05118533162574502,0
125193,0,0.05117932165445076,0
124116,0,0.051160286483899184,0
130753,0,0.051160164274441144,0
155479,0,0.05115922703285711,0
150129,0,0.051145372449691646,0
158195,0,0.05113198362553203,0
4485,0,0.05113185330219778,0
147897,0,0.051113461555329746,0
129299,0,0.05111226505544502,0
139640,0,0.05110772331698894,0
154964,0,0.0510965544250403,0
108903,0,0.05108706346692441,0
125634,0,0.05108600225210665,0
155660,0,0.05106660063490541,0
150686,0,0.05104733378850759,0
151011,0,0.05104287492207897,0
153621,0,0.05103394597573062,0
137825,0,0.05102078052713827,0
141307,0,0.05101713780966252,0
129565,0,0.051015829722292794,0
131806,0,0.05100631314951069,0
152339,0,0.05100124692525929,0
138052,0,0.05099267106294647,0
115273,0,0.05099150852374711,0
10992,0,0.05098401831135806,0
118887,0,0.05098039234056266,0
147282,0,0.050979345530220224,0
132424,0,0.050976720037624976,0
151979,0,0.05096373068264906,0
140607,0,0.050944978920547807,0
25562,0,0.05093704791090542,0
126960,0,0.050930626029734125,0
141066,0,0.05090866598881337,0
115620,0,0.050907712444481876,0
147863,0,0.05089875926017616,0
129277,0,0.05087955130638034,0
148426,0,0.050878646815476346,0
121960,0,0.05087172634236694,0
154420,0,0.050867353950164756,0
117198,0,0.05086099485529867,0
115933,0,0.05085576662931065,0
130230,0,0.05085392675372832,0
142523,0,0.05083946412616402,0
133967,0,0.05083755247679259,0
139615,0,0.05083605430716874,0
95818,0,0.05082226591032302,0
129010,0,0.050820978069759076,0
131782,0,0.050803186604343804,0
159606,0,0.05079884638839075,0
117831,0,0.050796906573198713,0
142972,0,0.05078301769228073,0
127059,0,0.05077247668038608,0
147864,0,0.050768951595972354,0
117200,0,0.050768845726286226,0
106761,0,0.050764701075694814,0
157220,0,0.05075955038534373,0
137324,0,0.05075456220449161,0
152909,0,0.05074474742307197,0
153176,0,0.050704087297296925,0
123339,0,0.05068752826554316,0
131248,0,0.050681476649503336,0
108900,0,0.05067974416655503,0
119597,0,0.050670367424152395,0
146332,0,0.050658887606874516,0
150741,0,0.05065780091028518,0
127252,0,0.05065444353570164,0
124828,0,0.050653931138818505,0
142598,0,0.05065041259036033,0
139809,0,0.050640174163672225,0
115300,0,0.050630929201690704,0
116902,0,0.05062737538090145,0
130449,0,0.05062725215592713,0
134868,0,0.05061340802757134,0
147129,0,0.05060824946365256,0
136135,0,0.05060049211240942,0
158864,0,0.0505955762789249,0
115657,0,0.050588990175542733,0
116984,0,0.050556588612166165,0
133381,0,0.05054826812298964,0
138346,0,0.050547259873515035,0
135518,0,0.05054225040909985,0
154941,0,0.05053310258181942,0
139408,0,0.050520667413312764,0
116974,0,0.050518872384256605,0
143408,0,0.05051627094791849,0
158728,0,0.05051276538760051,0
136589,0,0.05051127816253078,0
156412,0,0.05050646686681734,0
128289,0,0.05050133568821151,0
124388,0,0.05050007585921556,0
125231,0,0.050497992105472164,0
129452,0,0.050497933815997154,0
130359,0,0.05047590399671768,0
90036,0,0.05047438757844273,0
136526,0,0.050469513386130996,0
141305,0,0.050462860837033524,0
124562,0,0.05044796129153003,0
142406,0,0.05043363544224017,0
140430,0,0.05042517527658135,0
119858,0,0.05042100062925495,0
150326,0,0.05042097395157866,0
121926,0,0.05042028084125547,0
117581,0,0.050416045989140026,0
133788,0,0.05040792758206437,0
129491,0,0.050398972578068246,0
138730,0,0.0503912394179164,0
157377,0,0.050383454980774664,0
148789,0,0.050363228314993354,0
126674,0,0.050363201479574994,0
134646,0,0.050359798768622795,0
122200,0,0.050342978586423746,0
119830,0,0.05034205754146105,0
149169,0,0.05034103095476614,0
128833,0,0.050332565723047965,0
140705,0,0.05032052099954474,0
131834,0,0.05030229095859641,0
145000,0,0.05029456091438072,0
124844,0,0.05028486040424723,0
153184,0,0.05027565542215665,0
136664,0,0.050266787427289614,0
118261,0,0.050247796089038295,0
140523,0,0.05022420942174942,0
156504,0,0.05022360165248169,0
135894,0,0.05022219377966354,0
117099,0,0.05022141503124533,0
133615,0,0.050212540992177784,0
131918,0,0.05020938359493204,0
114059,0,0.05020356350454833,0
121071,0,0.05019983776776155,0
129088,0,0.05019855152202399,0
128416,0,0.05019517187068905,0
141735,0,0.05019422770709684,0
141311,0,0.05019251275946863,0
127213,0,0.050192092254208065,0
117643,0,0.05019031942188974,0
134169,0,0.050190288259488965,0
137213,0,0.050180033170572444,0
128999,0,0.050179447172855114,0
137013,0,0.050175335395306865,0
154669,0,0.05017404888133062,0
124095,0,0.050172888683862646,0
129706,0,0.05015522120127457,0
121611,0,0.05014830780027289,0
139192,0,0.0501426582838596,0
134049,0,0.0501252631069987,0
80477,0,0.05012475701745781,0
119334,0,0.05012044250544901,0
143022,0,0.050119390499192146,0
29813,0,0.0501120214160326,0
118763,0,0.05010894920485933,0
13017,0,0.050104188451093414,0
152161,0,0.0500998872385759,0
114452,0,0.0500726398372166,0
126275,0,0.050067849923441377,0
142791,0,0.050064346437164314,0
142116,0,0.050051661429408756,0
130902,0,0.050046376720857426,0
143422,0,0.0500387636298788,0
114200,0,0.0500243859971682,0
128944,0,0.0500125464751668,0
101036,0,0.050002939884911606,0
120191,0,0.049995111296825136,0
137006,0,0.0499925416381007,0
136568,0,0.049983475927432935,0
129561,0,0.04997291200457562,0
134426,0,0.04996965144799277,0
118281,0,0.04995484421474878,0
157238,0,0.0499505699153118,0
119527,0,0.049938801518494134,0
147913,0,0.04993621551153519,0
158049,0,0.04991801981561329,0
143183,0,0.049916377807084196,0
132132,0,0.04991467189433532,0
126378,0,0.049910944522430986,0
120252,0,0.049909023630920916,0
119868,0,0.04989605573029921,0
151049,0,0.04988612011063469,0
136597,0,0.049874936561581054,0
130122,0,0.04987439528963307,0
146355,0,0.04987324314148737,0
128920,0,0.04986787380079323,0
114595,0,0.04986003623070388,0
135985,0,0.04985634073926368,0
159421,0,0.04984792911519773,0
140923,0,0.04984627353589595,0
134537,0,0.04983755997638102,0
129501,0,0.049828235740074375,0
149378,0,0.04982769478663279,0
154168,0,0.04982712061301843,0
153822,0,0.04981692904860971,0
140343,0,0.04981610901981562,0
139262,0,0.049812214885191164,0
125918,0,0.049750445389364684,0
122704,0,0.04974668722304934,0
127341,0,0.0497409420560794,0
144647,0,0.04974085041352131,0
126020,0,0.04972859699031497,0
136374,0,0.0497264400733981,0
138040,0,0.04972615090226993,0
140958,0,0.04971231090612794,0
158064,0,0.04970131750635942,0
134383,0,0.049699681534279304,0
137851,0,0.049698771979083095,0
145553,0,0.0496705557216842,0
145901,0,0.04965948276798877,0
104246,0,0.0496530376023491,0
152790,0,0.049651583771498496,0
121806,0,0.04964847885339316,0
123047,0,0.04964360827511333,0
125524,0,0.049639100137249266,0
147079,0,0.04963295060987391,0
114543,0,0.049632722939884875,0
115426,0,0.04963106373215573,0
124223,0,0.04962964151610794,0
136267,0,0.04961548432266839,0
152857,0,0.04960870936774946,0
147899,0,0.04960386569074616,0
130649,0,0.04960237171040741,0
158595,0,0.04959088693050516,0
12676,0,0.04958451728283584,0
130434,0,0.04956865794627673,0
122766,0,0.0495478693464137,0
129996,0,0.04954762640634583,0
122075,0,0.04953316918676758,0
142325,0,0.04953299188918128,0
120886,0,0.049524245006233154,0
139406,0,0.0495231975946276,0
126372,0,0.04950915375690839,0
140759,0,0.049499396739891725,0
113963,0,0.049490671786817465,0
140451,0,0.04947359709854416,0
152165,0,0.04946184799871426,0
128964,0,0.04942479675655642,0
152617,0,0.04940330633237507,0
123106,0,0.04940073365847544,0
150082,0,0.04939946006870012,0
159802,0,0.04938841272059382,0
132394,0,0.049380860886107984,0
126643,0,0.04937624135169687,0
149960,0,0.049362154832184764,0
136858,0,0.049357931556160264,0
118395,0,0.04934545800666862,0
135157,0,0.04934112155588222,0
