user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
U21769,0,0.32633422,0,低風險,train
U32532,0,0.326318766,0,低風險,train
U18272,0,0.3263061,0,低風險,train
U14207,0,0.326303173,0,低風險,train
U117454,,0.326297779,0,低風險,predict
U10991,0,0.326293836,0,低風險,train
U12480,0,0.32629163,0,低風險,train
U37208,0,0.326290876,0,低風險,train
U17601,0,0.326278884,0,低風險,train
U109412,0,0.326266138,0,低風險,train
U05423,0,0.326254314,0,低風險,train
U107971,0,0.326236834,0,低風險,train
U02564,0,0.326229647,0,低風險,train
U24425,0,0.326223781,0,低風險,train
U124702,,0.32621452,0,低風險,predict
U109711,0,0.326201553,0,低風險,train
U22782,0,0.326195149,0,低風險,train
U112695,0,0.326194976,0,低風險,train
U18046,0,0.326192081,0,低風險,train
U35906,0,0.326180861,0,低風險,train
U18368,0,0.326171087,0,低風險,train
U16200,0,0.326162258,0,低風險,train
U22906,0,0.326162218,0,低風險,train
U117466,,0.326153076,0,低風險,predict
U22727,0,0.32615203,0,低風險,train
U03203,0,0.326138372,0,低風險,train
U19034,0,0.326107723,0,低風險,train
U105238,0,0.326106916,0,低風險,train
U34025,0,0.326093436,0,低風險,train
U120198,,0.326082567,0,低風險,predict
U18802,0,0.326073761,0,低風險,train
U114881,,0.3260627,0,低風險,predict
U04984,0,0.326059187,0,低風險,train
U08708,0,0.32605784,0,低風險,train
U26408,0,0.326057763,0,低風險,train
U124710,,0.326023236,0,低風險,predict
U18004,0,0.326014298,0,低風險,train
U39691,0,0.32601086,0,低風險,train
U117016,,0.326005857,0,低風險,predict
U15224,0,0.325991458,0,低風險,train
U31138,0,0.325971933,0,低風險,train
U123132,,0.325968054,0,低風險,predict
U12213,0,0.325955304,0,低風險,train
U118116,,0.32594116,0,低風險,predict
U23019,0,0.32593936,0,低風險,train
U29263,0,0.325935653,0,低風險,train
U15440,0,0.325920719,0,低風險,train
U127137,,0.325916215,0,低風險,predict
U107534,0,0.325914511,0,低風險,train
U118244,,0.325903257,0,低風險,predict
U26610,0,0.325902919,0,低風險,train
U123519,,0.325883035,0,低風險,predict
U109053,0,0.325872714,0,低風險,train
U25887,0,0.325869872,0,低風險,train
U40662,0,0.325847389,0,低風險,train
U117781,,0.325846031,0,低風險,predict
U22264,0,0.325834558,0,低風險,train
U18087,0,0.325828612,0,低風險,train
U10562,0,0.325814269,0,低風險,train
U119942,,0.32581254,0,低風險,predict
U03964,0,0.325809107,0,低風險,train
U08457,0,0.325806739,0,低風險,train
U32036,0,0.325783463,0,低風險,train
U10474,0,0.325762109,0,低風險,train
U32490,0,0.325757834,0,低風險,train
U122381,,0.325747118,0,低風險,predict
U40574,0,0.325743308,0,低風險,train
U40061,0,0.32573292,0,低風險,train
U19868,0,0.325721087,0,低風險,train
U125250,,0.325719413,0,低風險,predict
U34411,0,0.325703518,0,低風險,train
U35522,0,0.325700867,0,低風險,train
U29685,0,0.325687065,0,低風險,train
U03891,0,0.325686687,0,低風險,train
U124725,,0.325678435,0,低風險,predict
U10666,0,0.325660584,0,低風險,train
U32481,0,0.325655384,0,低風險,train
U123155,,0.325614888,0,低風險,predict
U01594,1,0.325601568,0,低風險,train
U08663,0,0.32558426,0,低風險,train
U127054,,0.325583173,0,低風險,predict
U19507,0,0.325568427,0,低風險,train
U15805,0,0.32554098,0,低風險,train
U120359,,0.325537071,0,低風險,predict
U26327,0,0.325534399,0,低風險,train
U06420,0,0.325525015,0,低風險,train
U107524,0,0.325523112,0,低風險,train
U115594,,0.325510593,0,低風險,predict
U31118,0,0.325508133,0,低風險,train
U18409,0,0.325495943,0,低風險,train
U40388,0,0.325489757,0,低風險,train
U02178,0,0.325480575,0,低風險,train
U124259,,0.325468091,0,低風險,predict
U02279,0,0.32545884,0,低風險,train
U120692,,0.325443782,0,低風險,predict
U07861,0,0.325442105,0,低風險,train
U116813,,0.325422516,0,低風險,predict
U122181,,0.325398839,0,低風險,predict
U24649,0,0.325397711,0,低風險,train
U37998,0,0.325377597,0,低風險,train
U15038,0,0.325376744,0,低風險,train
U11119,0,0.325365924,0,低風險,train
U121141,,0.325345587,0,低風險,predict
U123493,,0.325325378,0,低風險,predict
U09113,0,0.325306486,0,低風險,train
U108451,0,0.325301102,0,低風險,train
U11266,0,0.325285809,0,低風險,train
U26326,0,0.325284002,0,低風險,train
U124155,,0.325282039,0,低風險,predict
U06052,0,0.325275515,0,低風險,train
U38192,0,0.325269651,0,低風險,train
U31201,0,0.325255335,0,低風險,train
U33918,0,0.325244217,0,低風險,train
U40193,0,0.325213966,0,低風險,train
U15672,0,0.325204085,0,低風險,train
U03267,0,0.325195955,0,低風險,train
U36274,0,0.325169662,0,低風險,train
U118727,,0.325161843,0,低風險,predict
U35466,0,0.325158348,0,低風險,train
U06275,0,0.325158078,0,低風險,train
U22814,0,0.32515272,0,低風險,train
U34720,0,0.325130819,0,低風險,train
U117186,,0.325126038,0,低風險,predict
U10683,0,0.325122814,0,低風險,train
U38148,0,0.32510079,0,低風險,train
U18568,0,0.32508663,0,低風險,train
U37284,0,0.32508175,0,低風險,train
U27880,0,0.325076853,0,低風險,train
U126172,,0.325066809,0,低風險,predict
U32736,0,0.325063086,0,低風險,train
U116575,,0.325017424,0,低風險,predict
U04262,0,0.325015221,0,低風險,train
U02894,0,0.325009186,0,低風險,train
U118093,,0.325004574,0,低風險,predict
U123922,,0.324991348,0,低風險,predict
U37772,0,0.32498895,0,低風險,train
U34443,0,0.324971455,0,低風險,train
U116382,,0.324931704,0,低風險,predict
U29139,0,0.324930104,0,低風險,train
U07161,0,0.324926066,0,低風險,train
U125709,,0.324903643,0,低風險,predict
U01595,1,0.324869045,0,低風險,train
U105003,0,0.324866676,0,低風險,train
U115895,,0.324852217,0,低風險,predict
U13234,0,0.324850424,0,低風險,train
U16656,0,0.324845284,0,低風險,train
U118648,,0.324832081,0,低風險,predict
U106725,0,0.324817467,0,低風險,train
U06000,0,0.324809129,0,低風險,train
U109857,0,0.324790077,0,低風險,train
U02375,0,0.324768259,0,低風險,train
U124109,,0.32472565,0,低風險,predict
U122946,,0.324725608,0,低風險,predict
U22658,0,0.324710305,0,低風險,train
U119888,,0.324707592,0,低風險,predict
U27181,0,0.324705783,0,低風險,train
U03158,0,0.32470391,0,低風險,train
U110862,0,0.324681825,0,低風險,train
U33736,0,0.32466342,0,低風險,train
U32540,0,0.324654085,0,低風險,train
U02211,0,0.324652349,0,低風險,train
U08630,0,0.324651869,0,低風險,train
U110021,0,0.324639438,0,低風險,train
U17480,0,0.324625572,0,低風險,train
U12921,0,0.32462486,0,低風險,train
U36195,0,0.324609523,0,低風險,train
U39235,0,0.324605539,0,低風險,train
U124784,,0.324594901,0,低風險,predict
U124913,,0.324573466,0,低風險,predict
U26203,0,0.324573436,0,低風險,train
U02642,0,0.324569224,0,低風險,train
U33902,0,0.324560097,0,低風險,train
U40400,0,0.324549522,0,低風險,train
U14004,0,0.324534283,0,低風險,train
U21579,0,0.324521751,0,低風險,train
U39697,0,0.324520359,0,低風險,train
U35521,0,0.324520233,0,低風險,train
U01959,0,0.324515795,0,低風險,train
U08126,0,0.324508784,0,低風險,train
U121983,,0.324500602,0,低風險,predict
U115301,,0.324496148,0,低風險,predict
U33713,0,0.324493245,0,低風險,train
U07506,0,0.324482439,0,低風險,train
U21345,0,0.324475311,0,低風險,train
U09112,0,0.324456965,0,低風險,train
U115691,,0.324454757,0,低風險,predict
U05926,0,0.324446024,0,低風險,train
U25358,0,0.324414786,0,低風險,train
U104948,0,0.324411502,0,低風險,train
U117566,,0.3244056,0,低風險,predict
U13147,0,0.324402508,0,低風險,train
U26001,0,0.324394695,0,低風險,train
U37777,0,0.324388028,0,低風險,train
U116709,,0.324384563,0,低風險,predict
U25864,0,0.324371098,0,低風險,train
U116932,,0.324359343,0,低風險,predict
U03384,0,0.324339334,0,低風險,train
U35101,0,0.324335116,0,低風險,train
U115891,,0.324324789,0,低風險,predict
U36018,0,0.324320963,0,低風險,train
U13972,0,0.324297511,0,低風險,train
U36054,0,0.324287515,0,低風險,train
U122440,,0.324255199,0,低風險,predict
U38209,0,0.324241497,0,低風險,train
U22726,0,0.32423278,0,低風險,train
U38411,0,0.324215868,0,低風險,train
U18482,0,0.324213199,0,低風險,train
U28969,0,0.324207907,0,低風險,train
U23540,0,0.324201684,0,低風險,train
U16480,0,0.324198289,0,低風險,train
U19704,0,0.324191161,0,低風險,train
U19712,0,0.324181372,0,低風險,train
U18680,0,0.324175502,0,低風險,train
U118157,,0.324164916,0,低風險,predict
U105521,0,0.324141287,0,低風險,train
U18434,0,0.324140711,0,低風險,train
U16837,0,0.324122963,0,低風險,train
U22158,0,0.324119088,0,低風險,train
U38490,0,0.324115718,0,低風險,train
U14476,0,0.324113358,0,低風險,train
U36788,0,0.324106986,0,低風險,train
U21427,0,0.324105477,0,低風險,train
U118904,,0.324082875,0,低風險,predict
U122505,,0.324080948,0,低風險,predict
U112444,0,0.324052974,0,低風險,train
U107915,0,0.324046055,0,低風險,train
U123104,,0.324045016,0,低風險,predict
U34176,0,0.324044818,0,低風險,train
U08528,0,0.324021514,0,低風險,train
U40485,0,0.323999004,0,低風險,train
U124473,,0.323991747,0,低風險,predict
U115063,,0.323954544,0,低風險,predict
U108617,0,0.323951946,0,低風險,train
U122696,,0.323938742,0,低風險,predict
U02083,0,0.323933795,0,低風險,train
U112136,0,0.323928821,0,低風險,train
U39955,0,0.323925779,0,低風險,train
U13083,0,0.323925578,0,低風險,train
U124978,,0.323916985,0,低風險,predict
U106126,0,0.323911993,0,低風險,train
U112482,0,0.323907933,0,低風險,train
U35043,0,0.32390296,0,低風險,train
U120175,,0.323898732,0,低風險,predict
U40747,0,0.323897509,0,低風險,train
U119429,,0.323873036,0,低風險,predict
U127045,,0.323870099,0,低風險,predict
U21829,0,0.323869594,0,低風險,train
U111689,0,0.323848122,0,低風險,train
U34536,0,0.323844943,0,低風險,train
U40117,0,0.323824812,0,低風險,train
U30837,0,0.323813072,0,低風險,train
U05901,0,0.323811258,0,低風險,train
U28689,0,0.323805101,0,低風險,train
U08835,0,0.323803923,0,低風險,train
U38045,0,0.323802043,0,低風險,train
U123711,,0.323800657,0,低風險,predict
U120804,,0.323766371,0,低風險,predict
U123926,,0.323761767,0,低風險,predict
U03041,0,0.323758554,0,低風險,train
U07786,0,0.323757635,0,低風險,train
U06377,0,0.323744179,0,低風險,train
U125822,,0.323743778,0,低風險,predict
U04441,0,0.323733606,0,低風險,train
U24469,0,0.323730181,0,低風險,train
U127265,,0.323723211,0,低風險,predict
U106779,0,0.323706268,0,低風險,train
U126255,,0.323695371,0,低風險,predict
U25817,0,0.32368375,0,低風險,train
U35251,0,0.323679232,0,低風險,train
U02040,0,0.32366283,0,低風險,train
U04150,0,0.323658865,0,低風險,train
U18513,0,0.323631974,0,低風險,train
U04175,0,0.323623903,0,低風險,train
U118680,,0.323603658,0,低風險,predict
U15806,0,0.323598681,0,低風險,train
U27393,0,0.323584551,0,低風險,train
U18531,0,0.323547209,0,低風險,train
U27012,0,0.323546861,0,低風險,train
U39644,0,0.3235462,0,低風險,train
U10029,0,0.323524766,0,低風險,train
U05916,0,0.323522859,0,低風險,train
U120145,,0.323507729,0,低風險,predict
U126717,,0.323501304,0,低風險,predict
U18124,0,0.323497693,0,低風險,train
U124497,,0.323492383,0,低風險,predict
U33559,0,0.323464945,0,低風險,train
U118641,,0.323458462,0,低風險,predict
U117273,,0.323374335,0,低風險,predict
U02788,0,0.323369121,0,低風險,train
U106795,0,0.323359823,0,低風險,train
U116779,,0.323342487,0,低風險,predict
U14855,0,0.323339625,0,低風險,train
U33919,0,0.323332481,0,低風險,train
U26414,0,0.323332023,0,低風險,train
U02693,0,0.323312398,0,低風險,train
U108303,0,0.323309795,0,低風險,train
U110702,0,0.323299502,0,低風險,train
U12139,0,0.323292802,0,低風險,train
U07578,0,0.323285349,0,低風險,train
U28042,0,0.323269975,0,低風險,train
U36796,0,0.323237983,0,低風險,train
U12078,0,0.323221306,0,低風險,train
U20978,0,0.323215874,0,低風險,train
U27595,0,0.323197246,0,低風險,train
U113141,0,0.323184699,0,低風險,train
U106003,0,0.323178547,0,低風險,train
U29686,0,0.323156749,0,低風險,train
U02979,0,0.323149345,0,低風險,train
U39319,0,0.323142813,0,低風險,train
U22153,0,0.323141443,0,低風險,train
U118103,,0.323117644,0,低風險,predict
U108247,0,0.323113359,0,低風險,train
U03209,0,0.323105126,0,低風險,train
U36547,0,0.323091287,0,低風險,train
U120625,,0.323086767,0,低風險,predict
U13649,0,0.323085165,0,低風險,train
U109338,0,0.323082493,0,低風險,train
U30899,0,0.323059507,0,低風險,train
U37565,0,0.323032266,0,低風險,train
U30767,0,0.323009748,0,低風險,train
U32374,0,0.323002726,0,低風險,train
U115070,,0.322979787,0,低風險,predict
U30250,0,0.322951754,0,低風險,train
U08055,0,0.322951043,0,低風險,train
U25794,0,0.3229502,0,低風險,train
U118530,,0.322949509,0,低風險,predict
U29848,0,0.322905356,0,低風險,train
U23575,0,0.322882968,0,低風險,train
U03173,0,0.322861683,0,低風險,train
U18509,0,0.322860619,0,低風險,train
U117750,,0.322853948,0,低風險,predict
U08903,0,0.32284857,0,低風險,train
U38403,0,0.32283953,0,低風險,train
U112558,0,0.322800186,0,低風險,train
U115693,,0.322790908,0,低風險,predict
U21757,0,0.3227762,0,低風險,train
U31157,0,0.322772946,0,低風險,train
U03068,0,0.322758401,0,低風險,train
U122761,,0.322754465,0,低風險,predict
U110443,0,0.322746842,0,低風險,train
U21888,0,0.322739856,0,低風險,train
U105706,0,0.322738951,0,低風險,train
U12712,0,0.322735609,0,低風險,train
U09863,0,0.322703687,0,低風險,train
U02906,0,0.322684938,0,低風險,train
U27249,0,0.322661457,0,低風險,train
U113435,0,0.322652368,0,低風險,train
U40643,0,0.3226331,0,低風險,train
U36813,0,0.322625225,0,低風險,train
U28145,0,0.322619855,0,低風險,train
U31800,0,0.322613896,0,低風險,train
U110201,0,0.322605391,0,低風險,train
U29356,0,0.322598034,0,低風險,train
U122432,,0.322595728,0,低風險,predict
U29588,0,0.322589126,0,低風險,train
U02247,0,0.322577224,0,低風險,train
U22312,0,0.322572762,0,低風險,train
U18481,0,0.322555984,0,低風險,train
U11568,0,0.32254379,0,低風險,train
U23734,0,0.322508477,0,低風險,train
U120077,,0.322495625,0,低風險,predict
U17790,0,0.32247623,0,低風險,train
U06210,0,0.322472018,0,低風險,train
U121092,,0.322462554,0,低風險,predict
U15425,0,0.322460042,0,低風險,train
U29219,0,0.322444407,0,低風險,train
U106818,0,0.322427427,0,低風險,train
U38269,0,0.32241519,0,低風險,train
U121170,,0.322370048,0,低風險,predict
U01980,0,0.322363385,0,低風險,train
U30989,0,0.322356268,0,低風險,train
U32873,0,0.322352396,0,低風險,train
U37866,0,0.322328134,0,低風險,train
U34884,0,0.322317159,0,低風險,train
U124460,,0.32231687,0,低風險,predict
U04372,0,0.322268444,0,低風險,train
U120773,,0.322262265,0,低風險,predict
U121897,,0.322258724,0,低風險,predict
U121446,,0.322255811,0,低風險,predict
U124808,,0.322248235,0,低風險,predict
U109383,0,0.322237995,0,低風險,train
U32747,0,0.322234719,0,低風險,train
U11182,0,0.322188724,0,低風險,train
U31813,0,0.322169657,0,低風險,train
U13341,0,0.322137832,0,低風險,train
U32284,0,0.322134075,0,低風險,train
U124463,,0.322123339,0,低風險,predict
U38716,0,0.32211453,0,低風險,train
U110285,0,0.322097213,0,低風險,train
U24523,0,0.322095178,0,低風險,train
U38078,0,0.322087999,0,低風險,train
U18093,0,0.322067667,0,低風險,train
U19231,0,0.322058822,0,低風險,train
U106393,0,0.32205409,0,低風險,train
U06995,0,0.322053387,0,低風險,train
U11732,0,0.322039941,0,低風險,train
U109325,0,0.322026584,0,低風險,train
U30630,0,0.322024646,0,低風險,train
U107606,0,0.322013584,0,低風險,train
U34750,0,0.322006725,0,低風險,train
U113485,0,0.321995778,0,低風險,train
U121444,,0.321989931,0,低風險,predict
U105583,0,0.321982778,0,低風險,train
U27258,0,0.321978777,0,低風險,train
U126424,,0.321970146,0,低風險,predict
U125082,,0.321961004,0,低風險,predict
U17807,0,0.321938501,0,低風險,train
U10416,0,0.32193836,0,低風險,train
U31866,0,0.321937076,0,低風險,train
U35564,0,0.321935876,0,低風險,train
U36566,0,0.321933282,0,低風險,train
U115240,,0.321917219,0,低風險,predict
U112173,0,0.321910013,0,低風險,train
