user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
849701,,0.0880700736190866,0,極低風險,predict
131367,0,0.0880656029336029,0,極低風險,train
971913,0,0.088062472199074,0,極低風險,train
547612,,0.0880615283693453,0,極低風險,predict
131416,0,0.0880614704630205,0,極低風險,train
936060,0,0.088060914052989,0,極低風險,train
796875,0,0.0880572716928924,0,極低風險,train
972153,,0.0880555872322249,0,極低風險,predict
547468,0,0.0880539448488521,0,極低風險,train
72018,0,0.0880503117329476,0,極低風險,train
750140,0,0.0880497393430805,0,極低風險,train
344969,0,0.0880483255626983,0,極低風險,train
928627,,0.0880476800478477,0,極低風險,predict
838623,0,0.0880443821557852,0,極低風險,train
538924,0,0.0880433307907095,0,極低風險,train
800935,0,0.0880432000113698,0,極低風險,train
58740,,0.0880380931993888,0,極低風險,predict
839468,0,0.0880317502927991,0,極低風險,train
728907,0,0.088028855636773,0,極低風險,train
825327,0,0.0880280853281555,0,極低風險,train
966349,0,0.088022033363622,0,極低風險,train
678031,,0.0880199426511492,0,極低風險,predict
977309,,0.0880161700860348,0,極低風險,predict
977071,0,0.0880145001599092,0,極低風險,train
939689,0,0.0880142660106977,0,極低風險,train
69159,0,0.0880104564648991,0,極低風險,train
987696,0,0.0880016863707855,0,極低風險,train
929493,,0.0880015055823176,0,極低風險,predict
455045,,0.0879987016942358,0,極低風險,predict
967858,0,0.0879893594959499,0,極低風險,train
60189,0,0.0879851865156446,0,極低風險,train
875947,0,0.0879850509773254,0,極低風險,train
5053,0,0.0879762623352439,0,極低風險,train
156289,,0.0879696611865824,0,極低風險,predict
339486,0,0.0879693003393795,0,極低風險,train
838562,0,0.0879634445757363,0,極低風險,train
980160,0,0.0879621941219877,0,極低風險,train
121300,0,0.0879600726861239,0,極低風險,train
252466,0,0.0879547187973797,0,極低風險,train
538869,,0.0879507519995933,0,極低風險,predict
197881,,0.0879506116514236,0,極低風險,predict
675394,,0.0879498936248608,0,極低風險,predict
680546,0,0.0879479246861063,0,極低風險,train
259270,0,0.0879431074692035,0,極低風險,train
992129,,0.087937701193924,0,極低風險,predict
980383,0,0.0879375483334725,0,極低風險,train
264753,0,0.0879371591648414,0,極低風險,train
467524,0,0.087936767508291,0,極低風險,train
12864,0,0.0879350600391164,0,極低風險,train
575276,0,0.087932250594342,0,極低風險,train
192898,,0.0879316868636537,0,極低風險,predict
980111,0,0.0879304397998545,0,極低風險,train
131965,0,0.0879273670904498,0,極低風險,train
970778,0,0.0879205958233976,0,極低風險,train
688301,0,0.0879176340684899,0,極低風險,train
633849,0,0.0879168754525415,0,極低風險,train
533696,0,0.0879163889769732,0,極低風險,train
892784,0,0.0879120994080075,0,極低風險,train
763379,0,0.0879109322475409,0,極低風險,train
877874,0,0.0879105747767524,0,極低風險,train
92410,0,0.0879088359266751,0,極低風險,train
830618,0,0.0879083096414561,0,極低風險,train
35001,,0.087904150289559,0,極低風險,predict
616354,0,0.0878980818108424,0,極低風險,train
580569,0,0.0878957135249419,0,極低風險,train
962205,0,0.0878955263843877,0,極低風險,train
256194,,0.0878889517834853,0,極低風險,predict
841125,0,0.0878803734337833,0,極低風險,train
442139,0,0.0878803170182398,0,極低風險,train
24952,0,0.0878711204056789,0,極低風險,train
959116,,0.0878648505455899,0,極低風險,predict
942295,0,0.0878622150165289,0,極低風險,train
241,,0.0878594220133763,0,極低風險,predict
450109,0,0.0878576524315626,0,極低風險,train
105646,0,0.0878558150320392,0,極低風險,train
182946,0,0.0878541622912052,0,極低風險,train
958412,0,0.0878507105471139,0,極低風險,train
772054,0,0.0878430845945236,0,極低風險,train
977293,0,0.087842185200628,0,極低風險,train
915442,0,0.0878412526038989,0,極低風險,train
748037,,0.0878339779655744,0,極低風險,predict
745256,0,0.0878337578882793,0,極低風險,train
786050,0,0.0878286030784994,0,極低風險,train
930131,0,0.087828406270161,0,極低風險,train
964615,0,0.0878259132712602,0,極低風險,train
823373,0,0.0878216016052054,0,極低風險,train
714970,,0.0878200426075817,0,極低風險,predict
916124,0,0.0878176637239743,0,極低風險,train
928767,0,0.087811268968916,0,極低風險,train
279835,,0.0878060509555202,0,極低風險,predict
537514,0,0.0878022141514209,0,極低風險,train
229912,0,0.0877976053654406,0,極低風險,train
688724,,0.087796925398399,0,極低風險,predict
967160,0,0.0877893442668071,0,極低風險,train
582579,,0.0877883886167718,0,極低風險,predict
973528,0,0.0877863683486036,0,極低風險,train
381741,,0.0877847961314805,0,極低風險,predict
382173,0,0.0877846961121916,0,極低風險,train
25394,0,0.0877743167015751,0,極低風險,train
630241,0,0.0877729286130699,0,極低風險,train
478230,0,0.0877718397845716,0,極低風險,train
952649,,0.0877715610365876,0,極低風險,predict
544206,,0.0877694342052204,0,極低風險,predict
138107,0,0.0877677308637092,0,極低風險,train
912710,0,0.0877665880359235,0,極低風險,train
706214,0,0.0877644107328367,0,極低風險,train
552342,0,0.0877625799583343,0,極低風險,train
48682,0,0.0877615910178424,0,極低風險,train
419664,,0.0877560716433128,0,極低風險,predict
571094,,0.0877514812675877,0,極低風險,predict
801544,,0.0877476001987894,0,極低風險,predict
121679,,0.0877400364990985,0,極低風險,predict
941206,0,0.087740000825369,0,極低風險,train
409428,0,0.0877363001113244,0,極低風險,train
952553,,0.087733029598024,0,極低風險,predict
358582,0,0.0877297243177064,0,極低風險,train
247543,0,0.0877291873147525,0,極低風險,train
715080,0,0.0877260961600659,0,極低風險,train
734687,0,0.0877239823481288,0,極低風險,train
128075,,0.0877197053366404,0,極低風險,predict
701351,0,0.0877186600705626,0,極低風險,train
560183,,0.0877129648357751,0,極低風險,predict
690695,0,0.0877108681976724,0,極低風險,train
672369,,0.0877102706284422,0,極低風險,predict
698857,0,0.0877100275172741,0,極低風險,train
729312,,0.0877086960120628,0,極低風險,predict
971795,0,0.0877063485679469,0,極低風險,train
113161,0,0.0876896218407308,0,極低風險,train
975395,0,0.087687329901883,0,極低風險,train
456324,0,0.0876781154791201,0,極低風險,train
939523,0,0.087676188401441,0,極低風險,train
973353,0,0.0876761472436266,0,極低風險,train
696413,0,0.0876739919655559,0,極低風險,train
943297,0,0.0876655410099504,0,極低風險,train
707505,,0.0876643228951908,0,極低風險,predict
667439,,0.087663442354822,0,極低風險,predict
108763,,0.087652809801573,0,極低風險,predict
805148,0,0.0876514040295002,0,極低風險,train
984005,,0.0876491023901661,0,極低風險,predict
133378,0,0.0876487835558449,0,極低風險,train
517847,0,0.0876462153991163,0,極低風險,train
951793,0,0.0876429194411003,0,極低風險,train
929663,,0.0876412060271537,0,極低風險,predict
972935,0,0.0876357538138434,0,極低風險,train
523625,,0.0876333898704265,0,極低風險,predict
478449,,0.0876237629510272,0,極低風險,predict
972434,,0.0876181773176836,0,極低風險,predict
771845,,0.0876159560711457,0,極低風險,predict
460403,0,0.0876093195086834,0,極低風險,train
360402,,0.0876059545184193,0,極低風險,predict
83338,,0.0876002733738589,0,極低風險,predict
626784,,0.0875999375614636,0,極低風險,predict
579832,0,0.0875980818016934,0,極低風險,train
575415,0,0.0875912161604751,0,極低風險,train
778696,0,0.0875865582848599,0,極低風險,train
543152,0,0.0875855814381009,0,極低風險,train
946198,0,0.0875839887870268,0,極低風險,train
962857,0,0.0875837341341625,0,極低風險,train
713204,,0.0875828387321483,0,極低風險,predict
166774,0,0.0875797599438996,0,極低風險,train
943786,0,0.0875778909666771,0,極低風險,train
706509,,0.0875745119257218,0,極低風險,predict
52491,0,0.0875744797010824,0,極低風險,train
893905,0,0.0875673109824307,0,極低風險,train
742795,,0.0875609814081,0,極低風險,predict
574264,0,0.0875608749982046,0,極低風險,train
796048,0,0.0875602785606572,0,極低風險,train
592809,0,0.0875579687565584,0,極低風險,train
711744,0,0.0875534469762456,0,極低風險,train
971979,0,0.0875519089869255,0,極低風險,train
922046,,0.0875511122841356,0,極低風險,predict
645028,,0.0875501665339438,0,極低風險,predict
911277,0,0.0875496421243834,0,極低風險,train
921362,0,0.0875484685822948,0,極低風險,train
114942,,0.0875480194221073,0,極低風險,predict
609862,0,0.0875440920307134,0,極低風險,train
795992,,0.0875433446040105,0,極低風險,predict
932981,0,0.0875399679144099,0,極低風險,train
16487,0,0.0875392748594434,0,極低風險,train
959064,0,0.087537540376701,0,極低風險,train
193295,0,0.0875353192852349,0,極低風險,train
799472,0,0.0875351660796758,0,極低風險,train
243831,0,0.0875303696409746,0,極低風險,train
285055,0,0.0875261220328926,0,極低風險,train
253882,0,0.0875249784765433,0,極低風險,train
977029,,0.087523836782975,0,極低風險,predict
513966,,0.087522014828122,0,極低風險,predict
12282,,0.08752130728803,0,極低風險,predict
823690,0,0.0875169099704909,0,極低風險,train
122183,0,0.0875134156792366,0,極低風險,train
726733,0,0.0875115657836802,0,極低風險,train
941072,,0.0875080626840646,0,極低風險,predict
726922,0,0.0875053989389283,0,極低風險,train
840624,0,0.0875041185043593,0,極低風險,train
812255,0,0.0875033878970735,0,極低風險,train
690326,,0.087501231592107,0,極低風險,predict
542230,,0.0875010623088798,0,極低風險,predict
920128,,0.0874973858434852,0,極低風險,predict
750839,,0.0874917245045332,0,極低風險,predict
103800,,0.087489058781854,0,極低風險,predict
950352,0,0.0874856244912065,0,極低風險,train
982747,,0.0874844263962923,0,極低風險,predict
659234,,0.0874738892226404,0,極低風險,predict
942825,,0.0874642786861048,0,極低風險,predict
803913,0,0.087462220285077,0,極低風險,train
371514,0,0.0874606784462489,0,極低風險,train
784095,,0.0874594794871875,0,極低風險,predict
974213,0,0.0874528945460763,0,極低風險,train
789896,0,0.0874473897223074,0,極低風險,train
99923,0,0.0874458445534668,0,極低風險,train
667827,,0.0874424966680488,0,極低風險,predict
860260,0,0.0874400280853821,0,極低風險,train
84635,0,0.0874364457364653,0,極低風險,train
197659,,0.0874353589159773,0,極低風險,predict
137000,0,0.0874322028911405,0,極低風險,train
150991,0,0.0874319248195493,0,極低風險,train
913953,,0.0874258687579835,0,極低風險,predict
580634,0,0.0874194818660163,0,極低風險,train
311106,0,0.0874185123989167,0,極低風險,train
969045,0,0.0874145649549621,0,極低風險,train
361958,0,0.0874125805537521,0,極低風險,train
686369,0,0.0874111918030484,0,極低風險,train
533004,0,0.0874099153968229,0,極低風險,train
650148,,0.087407069770941,0,極低風險,predict
932497,0,0.0874032057081933,0,極低風險,train
367039,0,0.0874024122299278,0,極低風險,train
251601,,0.0874019940446072,0,極低風險,predict
188993,,0.0873973498107371,0,極低風險,predict
223122,0,0.0873954596268716,0,極低風險,train
739102,0,0.0873941513568262,0,極低風險,train
142513,0,0.0873912863442714,0,極低風險,train
430828,0,0.0873898624164436,0,極低風險,train
856159,0,0.0873889786788028,0,極低風險,train
68210,,0.0873876884817947,0,極低風險,predict
940566,,0.0873845429653766,0,極低風險,predict
565546,,0.0873792594857902,0,極低風險,predict
907173,0,0.0873770993832998,0,極低風險,train
968423,0,0.0873732633707457,0,極低風險,train
996208,0,0.0873725581000368,0,極低風險,train
657394,0,0.0873682477531749,0,極低風險,train
722171,0,0.0873663194039328,0,極低風險,train
936232,,0.0873645995594868,0,極低風險,predict
998337,0,0.0873611486663883,0,極低風險,train
793721,0,0.0873610527351688,0,極低風險,train
253401,,0.0873609682742809,0,極低風險,predict
134773,0,0.0873603512930105,0,極低風險,train
767381,,0.0873562629686459,0,極低風險,predict
915124,,0.0873538571395351,0,極低風險,predict
86681,,0.0873535363163229,0,極低風險,predict
614151,0,0.0873502775555209,0,極低風險,train
678290,,0.0873487445667113,0,極低風險,predict
855946,0,0.0873454570403054,0,極低風險,train
925780,,0.0873429059606657,0,極低風險,predict
558022,,0.0873421225184764,0,極低風險,predict
320147,0,0.087339677842922,0,極低風險,train
186694,0,0.0873381622885136,0,極低風險,train
671740,0,0.0873365420031767,0,極低風險,train
345698,0,0.0873349151390796,0,極低風險,train
153510,0,0.0873276302657283,0,極低風險,train
493254,0,0.0873255135831341,0,極低風險,train
584222,,0.0873247378156671,0,極低風險,predict
889723,0,0.0873236782567486,0,極低風險,train
89755,0,0.0873203161649159,0,極低風險,train
932880,0,0.0873191483170041,0,極低風險,train
936448,0,0.0873174337665985,0,極低風險,train
967184,0,0.0873171544775346,0,極低風險,train
714866,,0.0873063193121704,0,極低風險,predict
507436,0,0.087296779180924,0,極低風險,train
770817,,0.0872938217238721,0,極低風險,predict
809291,0,0.0872933657787719,0,極低風險,train
3267,0,0.0872932295549335,0,極低風險,train
77085,0,0.0872874530153204,0,極低風險,train
745297,,0.0872868461444788,0,極低風險,predict
406950,,0.0872811443327734,0,極低風險,predict
495780,0,0.0872789435347455,0,極低風險,train
299543,0,0.0872780825710452,0,極低風險,train
232096,,0.0872759754515664,0,極低風險,predict
1001447,0,0.0872736978627893,0,極低風險,train
555831,0,0.0872735357149596,0,極低風險,train
951362,,0.087269944762417,0,極低風險,predict
989773,0,0.0872696746428384,0,極低風險,train
636298,,0.0872678135513135,0,極低風險,predict
977518,,0.087265439699348,0,極低風險,predict
171714,0,0.0872651924625076,0,極低風險,train
920158,,0.0872650236060761,0,極低風險,predict
364419,,0.0872618195108521,0,極低風險,predict
361760,0,0.0872613139508805,0,極低風險,train
961931,0,0.087260193759027,0,極低風險,train
978975,,0.0872569048938069,0,極低風險,predict
775382,0,0.0872538455133902,0,極低風險,train
376287,,0.0872525524157577,0,極低風險,predict
544422,,0.0872524061531996,0,極低風險,predict
969458,0,0.0872512570450837,0,極低風險,train
970522,0,0.0872506170844924,0,極低風險,train
877517,,0.0872493139665875,0,極低風險,predict
783334,,0.0872471507847292,0,極低風險,predict
562427,0,0.0872442439073523,0,極低風險,train
619860,0,0.0872426217632733,0,極低風險,train
464598,,0.0872423894957878,0,極低風險,predict
247361,0,0.0872420331963022,0,極低風險,train
896831,,0.0872352823409101,0,極低風險,predict
131117,0,0.0872347558906693,0,極低風險,train
679253,,0.0872343174707199,0,極低風險,predict
875275,,0.0872331146715299,0,極低風險,predict
322488,0,0.0872287978009228,0,極低風險,train
759894,0,0.0872273778271203,0,極低風險,train
692948,0,0.087226290988094,0,極低風險,train
